time,open,high,low,close,volume
2022-01-17 18:15:00+00:00,42038,42063,41857,41999,23560965.4486
2022-01-17 18:30:00+00:00,42003,42099,41980,42074,24021666.773
2022-01-17 18:45:00+00:00,42072,42207,42062,42205,18042620.6477
2022-01-17 19:00:00+00:00,42204,42283,42125,42270,10433964.5939
2022-01-17 19:15:00+00:00,42269,42270,42133,42207,13475387.6441
2022-01-17 19:30:00+00:00,42207,42300,42174,42278,20433797.0879
2022-01-17 19:45:00+00:00,42278,42339,42233,42259,24296323.0836
2022-01-17 20:00:00+00:00,42258,42326,42207,42225,14551842.0024
2022-01-17 20:15:00+00:00,42225,42297,42205,42217,14709166.8775
2022-01-17 20:30:00+00:00,42218,42221,42041,42125,16190277.7231
2022-01-17 20:45:00+00:00,42124,42175,42080,42103,14768756.9989
2022-01-17 21:00:00+00:00,42100,42161,42034,42071,15223131.2387
2022-01-17 21:15:00+00:00,42068,42071,41785,41799,18312844.5541
2022-01-17 21:30:00+00:00,41801,41863,41626,41664,17212098.8075
2022-01-17 21:45:00+00:00,41664,41802,41630,41747,19338355.8718
2022-01-17 22:00:00+00:00,41747,41760,41654,41684,20961327.897
2022-01-17 22:15:00+00:00,41684,41826,41570,41825,17462963.0933
2022-01-17 22:30:00+00:00,41826,42406,41825,42299,19759538.0864
2022-01-17 22:45:00+00:00,42289,42290,42066,42101,15097292.411
2022-01-17 23:00:00+00:00,42102,42276,42077,42217,17976855.6193
2022-01-17 23:15:00+00:00,42216,42258,42110,42184,12651760.2171
2022-01-17 23:30:00+00:00,42184,42254,42158,42220,15816034.2769
2022-01-17 23:45:00+00:00,42220,42267,42174,42221,15295231.0539
2022-01-18 00:00:00+00:00,42221,42325,42149,42306,15533824.875
2022-01-18 00:15:00+00:00,42307,42423,42275,42286,13920329.1339
2022-01-18 00:30:00+00:00,42287,42361,42248,42309,12542707.5327
2022-01-18 00:45:00+00:00,42318,42435,42311,42373,15669444.2242
2022-01-18 01:00:00+00:00,42382,42460,42310,42422,14045013.3737
2022-01-18 01:15:00+00:00,42422,42423,42315,42349,14698293.4257
2022-01-18 01:30:00+00:00,42348,42349,42256,42276,20814318.234
2022-01-18 01:45:00+00:00,42274,42299,42185,42276,20496646.3464
2022-01-18 02:00:00+00:00,42283,42289,42214,42224,17474478.9211
2022-01-18 02:15:00+00:00,42225,42253,42162,42183,15384355.8718
2022-01-18 02:30:00+00:00,42182,42307,42182,42295,24316476.1968
2022-01-18 02:45:00+00:00,42294,42326,42207,42285,24130094.4873
2022-01-18 03:00:00+00:00,42284,42322,42241,42247,22437790.1483
2022-01-18 03:15:00+00:00,42248,42248,42177,42202,26373756.746
2022-01-18 03:30:00+00:00,42200,42243,42012,42045,31443785.7751
2022-01-18 03:45:00+00:00,42045,42098,41998,42062,41963002.5611
2022-01-18 04:00:00+00:00,42061,42111,42007,42058,38016411.8003
2022-01-18 04:15:00+00:00,42059,42086,41913,41994,41915076.3618
2022-01-18 04:30:00+00:00,41994,42114,41939,42102,46637322.9427
2022-01-18 04:45:00+00:00,42101,42115,42041,42059,41503226.1523
2022-01-18 05:00:00+00:00,42058,42214,42008,42188,35036167.6378
2022-01-18 05:15:00+00:00,42187,42196,42114,42165,24682143.2628
2022-01-18 05:30:00+00:00,42164,42202,42109,42111,32560585.5327
2022-01-18 05:45:00+00:00,42111,42193,42111,42122,33749920.1383
2022-01-18 06:00:00+00:00,42123,42254,42122,42240,32159075.88
2022-01-18 06:15:00+00:00,42241,42303,42208,42301,33352303.4812
2022-01-18 06:30:00+00:00,42301,42302,42253,42266,32155063.2779
2022-01-18 06:45:00+00:00,42265,42362,42253,42257,29543248.336
2022-01-18 07:00:00+00:00,42257,42299,42138,42148,35439642.1792
2022-01-18 07:15:00+00:00,42148,42193,41985,42041,42585560.5296
2022-01-18 07:30:00+00:00,42041,42072,41979,42008,37344216.892
2022-01-18 07:45:00+00:00,42009,42086,41997,42079,41523163.6235
2022-01-18 08:00:00+00:00,42079,42079,41797,41873,47278175.963
2022-01-18 08:15:00+00:00,41873,41953,41759,41772,38822930.9577
2022-01-18 08:30:00+00:00,41775,41853,41738,41845,33083745.9266
2022-01-18 08:45:00+00:00,41845,41869,41653,41732,48953306.6974
2022-01-18 09:00:00+00:00,41732,41794,41651,41689,26925342.7586
2022-01-18 09:15:00+00:00,41690,41837,41492,41814,19867358.1728
2022-01-18 09:30:00+00:00,41813,41942,41773,41914,29157931.5217
2022-01-18 09:45:00+00:00,41913,42008,41876,41923,31154363.9214
2022-01-18 10:00:00+00:00,41924,42025,41854,42001,31577462.2488
2022-01-18 10:15:00+00:00,42002,42040,41919,41980,39601667.7532
2022-01-18 10:30:00+00:00,41979,42072,41963,42039,37343614.6099
2022-01-18 10:45:00+00:00,42039,42071,41927,41947,51462659.5872
2022-01-18 11:00:00+00:00,41946,41949,41844,41903,45445485.572
2022-01-18 11:15:00+00:00,41903,41922,41753,41839,28634135.2897
2022-01-18 11:30:00+00:00,41838,41869,41713,41763,25183586.7282
2022-01-18 11:45:00+00:00,41763,41914,41745,41880,34712237.9317
2022-01-18 12:00:00+00:00,41880,41965,41763,41781,34379768.6359
2022-01-18 12:15:00+00:00,41781,41790,41677,41768,24540990.7143
2022-01-18 12:30:00+00:00,41769,41819,41683,41684,31161790.3267
2022-01-18 12:45:00+00:00,41685,41834,41644,41828,48889010.6707
2022-01-18 13:00:00+00:00,41829,41857,41639,41662,63877429.968
2022-01-18 13:15:00+00:00,41662,41665,41420,41454,66559572.4928
2022-01-18 13:30:00+00:00,41453,41629,41430,41496,67967822.2163
2022-01-18 13:45:00+00:00,41496,41697,41454,41670,69076138.3533
2022-01-18 14:00:00+00:00,41670,41707,41533,41541,77135909.5929
2022-01-18 14:15:00+00:00,41541,41601,41360,41525,71134349.594
2022-01-18 14:30:00+00:00,41522,41707,41303,41609,90074849.5399
2022-01-18 14:45:00+00:00,41616,41656,41331,41464,97101082.3909
2022-01-18 15:00:00+00:00,41462,41750,41343,41598,17943798.6427
2022-01-18 15:15:00+00:00,41589,41816,41546,41816,3620875.1816
2022-01-18 15:30:00+00:00,41817,41855,41651,41786,4288665.7602
2022-01-18 15:45:00+00:00,41785,41807,41562,41596,6244256.0619
2022-01-18 16:00:00+00:00,41597,41687,41500,41541,5052643.4347
2022-01-18 16:15:00+00:00,41537,41654,41537,41563,3601785.2723
2022-01-18 16:30:00+00:00,41562,41723,41401,41716,5784807.3168
2022-01-18 16:45:00+00:00,41716,41801,41690,41718,5525072.687
2022-01-18 17:00:00+00:00,41718,41734,41507,41625,4241788.2811
2022-01-18 17:15:00+00:00,41625,41743,41582,41597,3826882.5044
2022-01-18 17:30:00+00:00,41596,41641,41505,41630,2215582.6326
2022-01-18 17:45:00+00:00,41631,41638,41484,41508,1378628.2569
2022-01-18 18:00:00+00:00,41503,41562,41403,41526,5254218.4076
2022-01-18 18:15:00+00:00,41526,41583,41417,41455,2559539.3684
2022-01-18 18:30:00+00:00,41455,41569,41412,41567,2726025.6358
2022-01-18 18:45:00+00:00,41567,41678,41525,41619,2395430.1889
2022-01-18 19:00:00+00:00,41620,41696,41595,41647,2274618.1161
2022-01-18 19:15:00+00:00,41647,41713,41632,41641,1745094.5527
2022-01-18 19:30:00+00:00,41641,41765,41637,41701,1554139.8459
2022-01-18 19:45:00+00:00,41700,41791,41680,41709,5191471.4747
2022-01-18 20:00:00+00:00,41712,41761,41656,41704,2614647.624
2022-01-18 20:15:00+00:00,41705,41714,41536,41637,5624992.7021
2022-01-18 20:30:00+00:00,41642,41642,41518,41518,2579912.2965
2022-01-18 20:45:00+00:00,41519,41799,41518,41799,4035027.971
2022-01-18 21:00:00+00:00,41799,42004,41741,41984,6532864.0257
2022-01-18 21:15:00+00:00,41983,42313,41978,42295,9962078.4525
2022-01-18 21:30:00+00:00,42295,42451,42291,42422,12231529.7412
2022-01-18 21:45:00+00:00,42420,42500,42339,42396,5445481.7979
2022-01-18 22:00:00+00:00,42396,42414,42264,42358,8322044.0991
2022-01-18 22:15:00+00:00,42359,42406,42305,42406,2984717.7648
2022-01-18 22:30:00+00:00,42406,42709,42366,42509,5011016.0541
2022-01-18 22:45:00+00:00,42513,42602,42443,42505,3210803.4139
2022-01-18 23:00:00+00:00,42502,42582,42469,42526,3680101.9559
2022-01-18 23:15:00+00:00,42527,42533,42462,42501,2913580.0692
2022-01-18 23:30:00+00:00,42501,42510,42363,42455,3426773.7205
2022-01-18 23:45:00+00:00,42454,42466,42359,42371,3167493.4671
2022-01-19 00:00:00+00:00,42371,42420,42273,42315,4044973.9455
2022-01-19 00:15:00+00:00,42315,42499,42262,42480,4007018.3788
2022-01-19 00:30:00+00:00,42480,42480,42205,42222,6673701.5403
2022-01-19 00:45:00+00:00,42222,42327,42187,42279,3558716.7338
2022-01-19 01:00:00+00:00,42270,42403,42269,42392,3996317.3131
2022-01-19 01:15:00+00:00,42392,42446,42362,42432,4144857.5461
2022-01-19 01:30:00+00:00,42437,42478,42362,42372,3953582.107
2022-01-19 01:45:00+00:00,42371,42481,42371,42453,6345399.784
2022-01-19 02:00:00+00:00,42453,42484,42401,42466,3607406.2476
2022-01-19 02:15:00+00:00,42465,42524,42409,42410,4187520.6456
2022-01-19 02:30:00+00:00,42407,42438,42360,42371,3323726.4142
2022-01-19 02:45:00+00:00,42370,42370,42307,42353,5974043.6653
2022-01-19 03:00:00+00:00,42354,42354,42257,42288,3667883.0952
2022-01-19 03:15:00+00:00,42288,42344,42252,42274,4945362.4814
2022-01-19 03:30:00+00:00,42274,42314,41819,41844,13975838.5775
2022-01-19 03:45:00+00:00,41837,42020,41594,41711,24413506.0976
2022-01-19 04:00:00+00:00,41721,41822,41612,41618,6789600.1471
2022-01-19 04:15:00+00:00,41618,41754,41618,41686,11755640.5593
2022-01-19 04:30:00+00:00,41686,41751,41653,41715,5397366.1935
2022-01-19 04:45:00+00:00,41715,41776,41685,41725,3823173.4255
2022-01-19 05:00:00+00:00,41721,41820,41703,41804,3414805.1804
2022-01-19 05:15:00+00:00,41805,41808,41740,41788,3305277.5226
2022-01-19 05:30:00+00:00,41788,41811,41720,41724,9283977.1134
2022-01-19 05:45:00+00:00,41723,41783,41678,41782,4405265.6058
2022-01-19 06:00:00+00:00,41783,41853,41702,41842,4059000.1771
2022-01-19 06:15:00+00:00,41841,41863,41758,41758,3565713.5457
2022-01-19 06:30:00+00:00,41753,41835,41722,41791,4269462.595
2022-01-19 06:45:00+00:00,41787,41832,41712,41729,3318168.6016
2022-01-19 07:00:00+00:00,41729,41729,41403,41436,11856549.6274
2022-01-19 07:15:00+00:00,41444,41444,41280,41354,12995488.7435
2022-01-19 07:30:00+00:00,41354,41374,41241,41266,11637859.1965
2022-01-19 07:45:00+00:00,41265,41349,41175,41275,8704669.0842
2022-01-19 08:00:00+00:00,41272,41379,41204,41348,8640862.5072
2022-01-19 08:15:00+00:00,41348,41395,41255,41264,8123071.7289
2022-01-19 08:30:00+00:00,41264,41330,41159,41311,7212380.7638
2022-01-19 08:45:00+00:00,41316,41416,41266,41382,6133368.1562
2022-01-19 09:00:00+00:00,41382,41560,41342,41498,9199102.5224
2022-01-19 09:15:00+00:00,41496,41591,41470,41484,5192011.7663
2022-01-19 09:30:00+00:00,41484,41605,41445,41558,5194906.1449
2022-01-19 09:45:00+00:00,41550,41673,41513,41590,5497462.5378
2022-01-19 10:00:00+00:00,41589,41629,41456,41467,3567501.9723
2022-01-19 10:15:00+00:00,41466,41557,41451,41519,2957721.3884
2022-01-19 10:30:00+00:00,41520,41549,41332,41397,6064774.2368
2022-01-19 10:45:00+00:00,41397,41517,41322,41516,5727627.2328
2022-01-19 11:00:00+00:00,41517,42163,41511,42074,24404882.3517
2022-01-19 11:15:00+00:00,42076,42173,41886,41920,7717906.3147
2022-01-19 11:30:00+00:00,41920,42085,41883,42005,3402358.7593
2022-01-19 11:45:00+00:00,42005,42067,41953,42049,2084217.5111
2022-01-19 12:00:00+00:00,42050,42277,42045,42097,6778646.423
2022-01-19 12:15:00+00:00,42098,42186,42055,42183,1836717.5634
2022-01-19 12:30:00+00:00,42179,42189,41986,42007,2794202.0409
2022-01-19 12:45:00+00:00,42009,42163,41950,42109,4441444.0557
2022-01-19 13:00:00+00:00,42109,42342,42106,42304,6739384.8707
2022-01-19 13:15:00+00:00,42304,42316,42175,42241,4187991.5122
2022-01-19 13:30:00+00:00,42244,42287,42127,42143,3243004.1669
2022-01-19 13:45:00+00:00,42137,42240,42061,42217,4863364.5394
2022-01-19 14:00:00+00:00,42212,42286,42080,42130,3043195.31
2022-01-19 14:15:00+00:00,42127,42234,42102,42219,2692810.7169
2022-01-19 14:30:00+00:00,42218,42560,42197,42494,17162239.5688
2022-01-19 14:45:00+00:00,42499,42583,42358,42515,10515556.4841
2022-01-19 15:00:00+00:00,42509,42550,42379,42446,8088860.4745
2022-01-19 15:15:00+00:00,42459,42459,42212,42220,7442093.2921
2022-01-19 15:30:00+00:00,42220,42254,41927,41934,11791433.4725
2022-01-19 15:45:00+00:00,41931,42064,41856,42000,8115958.7391
2022-01-19 16:00:00+00:00,42002,42071,41715,41744,12889636.9706
2022-01-19 16:15:00+00:00,41753,41873,41721,41851,9518996.6627
2022-01-19 16:30:00+00:00,41855,41961,41740,41817,9356533.4794
2022-01-19 16:45:00+00:00,41808,41955,41790,41921,2820902.6509
2022-01-19 17:00:00+00:00,41921,42355,41914,42354,21951497.3599
2022-01-19 17:15:00+00:00,42363,42380,42203,42262,3744159.6877
2022-01-19 17:30:00+00:00,42263,42297,41987,42031,5290418.4929
2022-01-19 17:45:00+00:00,42018,42243,41976,42172,8175548.5158
2022-01-19 18:00:00+00:00,42182,42241,42070,42241,3045266.9881
2022-01-19 18:15:00+00:00,42231,42252,42110,42119,1923563.9908
2022-01-19 18:30:00+00:00,42110,42120,41600,42014,5178714.2496
2022-01-19 18:45:00+00:00,42015,42067,41950,42018,1560428.5843
2022-01-19 19:00:00+00:00,42016,42055,41768,41811,3843405.1386
2022-01-19 19:15:00+00:00,41821,41868,41769,41782,622797.5898
2022-01-19 19:30:00+00:00,41786,41923,41766,41909,1152617.9474
2022-01-19 19:45:00+00:00,41911,41930,41772,41894,1210694.4994
2022-01-19 20:00:00+00:00,41888,41973,41795,41951,1113080.6724
2022-01-19 20:15:00+00:00,41950,41961,41733,41741,2650123.1147
2022-01-19 20:30:00+00:00,41735,41735,41597,41697,5745772.4172
2022-01-19 20:45:00+00:00,41687,41727,41568,41638,3293591.6137
2022-01-19 21:00:00+00:00,41637,41827,41637,41723,6106276.7378
2022-01-19 21:15:00+00:00,41712,41786,41678,41785,1639402.7208
2022-01-19 21:30:00+00:00,41786,41802,41703,41785,1967455.167
2022-01-19 21:45:00+00:00,41785,41805,41714,41729,1575787.9917
2022-01-19 22:00:00+00:00,41729,41788,41663,41787,1957258.7673
2022-01-19 22:15:00+00:00,41788,41921,41788,41896,3294769.6336
2022-01-19 22:30:00+00:00,41896,41986,41887,41976,1480332.6018
2022-01-19 22:45:00+00:00,41977,41999,41889,41988,1550195.639
2022-01-19 23:00:00+00:00,41985,41993,41885,41897,3026011.3077
2022-01-19 23:15:00+00:00,41901,41931,41790,41810,1572842.175
2022-01-19 23:30:00+00:00,41811,41894,41786,41815,1805694.1053
2022-01-19 23:45:00+00:00,41816,41816,41649,41672,4776150.033
2022-01-20 00:00:00+00:00,41680,41795,41659,41763,4395052.7583
2022-01-20 00:15:00+00:00,41759,41862,41755,41782,1754730.4673
2022-01-20 00:30:00+00:00,41781,41866,41771,41805,1439759.1955
2022-01-20 00:45:00+00:00,41807,41853,41749,41844,1654181.2488
2022-01-20 01:00:00+00:00,41844,41898,41771,41813,3463155.309
2022-01-20 01:15:00+00:00,41810,41837,41687,41713,2343717.0328
2022-01-20 01:30:00+00:00,41714,41803,41673,41795,2052071.2523
2022-01-20 01:45:00+00:00,41795,41832,41740,41778,2568000.6151
2022-01-20 02:00:00+00:00,41778,41968,41778,41937,6858134.2515
2022-01-20 02:15:00+00:00,41931,41980,41844,41956,1698168.0204
2022-01-20 02:30:00+00:00,41962,42082,41930,42015,3545851.2659
2022-01-20 02:45:00+00:00,42015,42060,41980,41998,2958295.0616
2022-01-20 03:00:00+00:00,41998,42082,41972,42007,3294997.2166
2022-01-20 03:15:00+00:00,42007,42048,41958,41959,2346624.3331
2022-01-20 03:30:00+00:00,41957,41979,41898,41935,3094899.5537
2022-01-20 03:45:00+00:00,41935,41973,41909,41937,1580146.9963
2022-01-20 04:00:00+00:00,41939,42003,41911,41915,761451.8075
2022-01-20 04:15:00+00:00,41915,41940,41891,41897,1110425.8345
2022-01-20 04:30:00+00:00,41901,41975,41881,41898,2851798.4862
2022-01-20 04:45:00+00:00,41899,41950,41881,41902,2484102.5842
2022-01-20 05:00:00+00:00,41903,41959,41890,41890,779940.3624
2022-01-20 05:15:00+00:00,41900,41943,41784,41816,3031630.701
2022-01-20 05:30:00+00:00,41816,41900,41804,41868,1307995.0064
2022-01-20 05:45:00+00:00,41863,41913,41819,41903,1085567.3109
2022-01-20 06:00:00+00:00,41903,42005,41895,41969,1679363.2708
2022-01-20 06:15:00+00:00,41964,42064,41921,42048,1337354.827
2022-01-20 06:30:00+00:00,42048,42063,42000,42044,2280037.6477
2022-01-20 06:45:00+00:00,42042,42059,41997,42020,2279067.9583
2022-01-20 07:00:00+00:00,42021,42027,41971,42020,2037709.2362
2022-01-20 07:15:00+00:00,42020,42021,41945,41982,1382306.6805
2022-01-20 07:30:00+00:00,41990,42163,41963,42102,2876654.562
2022-01-20 07:45:00+00:00,42106,42129,42035,42068,2254780.2628
2022-01-20 08:00:00+00:00,42068,42093,41971,41971,2149831.4227
2022-01-20 08:15:00+00:00,41977,41982,41880,41933,2156285.7425
2022-01-20 08:30:00+00:00,41930,41976,41894,41903,1312463.398
2022-01-20 08:45:00+00:00,41903,42000,41888,41977,1625545.822
2022-01-20 09:00:00+00:00,41978,42012,41850,41880,2005254.3955
2022-01-20 09:15:00+00:00,41880,41944,41827,41916,2756666.5821
2022-01-20 09:30:00+00:00,41908,42081,41902,42070,5099542.7543
2022-01-20 09:45:00+00:00,42079,42099,42023,42060,2253066.0368
2022-01-20 10:00:00+00:00,42061,42151,42039,42098,4725453.8219
2022-01-20 10:15:00+00:00,42099,42163,42079,42114,1918639.1866
2022-01-20 10:30:00+00:00,42114,42144,42046,42062,5851019.4987
2022-01-20 10:45:00+00:00,42061,42133,42020,42113,1905534.3181
2022-01-20 11:00:00+00:00,42117,42237,42116,42180,4388085.0848
2022-01-20 11:15:00+00:00,42181,42208,42080,42095,1835067.0231
2022-01-20 11:30:00+00:00,42096,42127,42062,42124,1429088.4385
2022-01-20 11:45:00+00:00,42120,42178,42090,42134,14808645.6974
2022-01-20 12:00:00+00:00,42134,42134,41954,42033,13657996.4669
2022-01-20 12:15:00+00:00,42033,42048,41936,42001,3858422.7447
2022-01-20 12:30:00+00:00,42000,42008,41948,41988,2607478.8869
2022-01-20 12:45:00+00:00,41990,42091,41939,42043,2008823.8935
2022-01-20 13:00:00+00:00,42042,42087,41993,42048,2451481.3147
2022-01-20 13:15:00+00:00,42048,42108,41984,42052,1962649.8186
2022-01-20 13:30:00+00:00,42047,42448,42046,42424,12702142.958
2022-01-20 13:45:00+00:00,42424,42470,42354,42385,6763822.8184
2022-01-20 14:00:00+00:00,42391,42520,42382,42501,8252308.9292
2022-01-20 14:15:00+00:00,42501,42528,42406,42412,4044256.5639
2022-01-20 14:30:00+00:00,42411,42819,42408,42741,21642759.9461
2022-01-20 14:45:00+00:00,42748,43066,42743,42979,15660252.2965
2022-01-20 15:00:00+00:00,42979,43450,42955,43183,24997938.4146
2022-01-20 15:15:00+00:00,43175,43312,43075,43302,8521365.4776
2022-01-20 15:30:00+00:00,43297,43416,43173,43197,6732107.6535
2022-01-20 15:45:00+00:00,43197,43358,43142,43295,5750783.4815
2022-01-20 16:00:00+00:00,43302,43513,43186,43239,13016858.4819
2022-01-20 16:15:00+00:00,43235,43307,43159,43307,5459547.6747
2022-01-20 16:30:00+00:00,43306,43403,43194,43206,9621472.885
2022-01-20 16:45:00+00:00,43205,43355,43200,43281,7052604.7391
2022-01-20 17:00:00+00:00,43285,43310,43187,43197,3133068.5986
2022-01-20 17:15:00+00:00,43192,43245,43170,43231,2227059.1065
2022-01-20 17:30:00+00:00,43234,43273,43103,43107,2801894.9849
2022-01-20 17:45:00+00:00,43107,43129,43000,43038,4305050.372
2022-01-20 18:00:00+00:00,43039,43053,42937,43036,4745183.0046
2022-01-20 18:15:00+00:00,43037,43039,42915,42956,5157005.2116
2022-01-20 18:30:00+00:00,42958,43043,42882,43005,3816016.1488
2022-01-20 18:45:00+00:00,43005,43092,42828,42828,5709426.8324
2022-01-20 19:00:00+00:00,42828,43241,42822,42952,18214691.4514
2022-01-20 19:15:00+00:00,42951,43152,42951,43084,5858010.6203
2022-01-20 19:30:00+00:00,43082,43082,42911,42923,5898968.1043
2022-01-20 19:45:00+00:00,42923,42962,42889,42931,4210111.1208
2022-01-20 20:00:00+00:00,42926,42992,42791,42800,4405742.3403
2022-01-20 20:15:00+00:00,42792,42871,42718,42722,6066902.8901
2022-01-20 20:30:00+00:00,42717,42741,42643,42651,6276167.9256
2022-01-20 20:45:00+00:00,42653,42764,42584,42733,9181106.0814
2022-01-20 21:00:00+00:00,42732,42736,42551,42551,4888405.0984
2022-01-20 21:15:00+00:00,42550,42631,42416,42417,10497650.2678
2022-01-20 21:30:00+00:00,42411,42449,41477,41762,33768199.4248
2022-01-20 21:45:00+00:00,41758,41758,41313,41321,43471913.4702
2022-01-20 22:00:00+00:00,41320,41558,40981,41332,47710821.0693
2022-01-20 22:15:00+00:00,41331,41525,41169,41467,12877277.2262
2022-01-20 22:30:00+00:00,41466,41466,41177,41203,9578663.9972
2022-01-20 22:45:00+00:00,41190,41286,40810,41161,26431207.1781
2022-01-20 23:00:00+00:00,41159,41179,40925,40986,21606655.0828
2022-01-20 23:15:00+00:00,40982,40982,40589,40831,36780550.9363
2022-01-20 23:30:00+00:00,40837,40895,40686,40878,17393989.15
2022-01-20 23:45:00+00:00,40877,40883,40567,40706,35669195.8839
2022-01-21 00:00:00+00:00,40706,40754,40400,40631,43283161.3278
2022-01-21 00:15:00+00:00,40631,40982,40573,40908,30150813.5948
2022-01-21 00:30:00+00:00,40903,41097,40805,41046,16326313.8814
2022-01-21 00:45:00+00:00,41047,41047,40823,40908,9826522.7422
2022-01-21 01:00:00+00:00,40896,40928,40647,40765,9660118.6833
2022-01-21 01:15:00+00:00,40764,40839,40692,40709,3644493.7201
2022-01-21 01:30:00+00:00,40710,40710,39901,40001,37079743.9894
2022-01-21 01:45:00+00:00,40001,40016,39727,39761,42780455.3725
2022-01-21 02:00:00+00:00,39759,39992,39683,39777,21697548.2248
2022-01-21 02:15:00+00:00,39780,40270,39294,40169,50984039.2332
2022-01-21 02:30:00+00:00,40169,40173,39770,39788,40367937.1708
2022-01-21 02:45:00+00:00,39783,40000,39736,39845,22302173.5771
2022-01-21 03:00:00+00:00,39837,39944,39330,39651,28859038.4255
2022-01-21 03:15:00+00:00,39659,39687,38759,38971,40869608.3682
2022-01-21 03:30:00+00:00,38987,38998,38236,38662,70414850.0706
2022-01-21 03:45:00+00:00,38661,38860,38359,38461,33519405.0765
2022-01-21 04:00:00+00:00,38461,38869,38437,38755,17939493.603
2022-01-21 04:15:00+00:00,38752,38855,38626,38786,11294755.367
2022-01-21 04:30:00+00:00,38788,39078,38673,38847,11386912.0844
2022-01-21 04:45:00+00:00,38846,38906,38764,38839,7669917.9092
2022-01-21 05:00:00+00:00,38838,38960,38701,38783,13345278.897
2022-01-21 05:15:00+00:00,38777,38865,38734,38795,8011519.7118
2022-01-21 05:30:00+00:00,38789,38968,38752,38924,9306524.4851
2022-01-21 05:45:00+00:00,38935,38996,38875,38907,6007377.8108
2022-01-21 06:00:00+00:00,38911,38931,38804,38822,6139888.8862
2022-01-21 06:15:00+00:00,38822,38855,38704,38772,6328921.0005
2022-01-21 06:30:00+00:00,38773,38800,38589,38638,11817835.72
2022-01-21 06:45:00+00:00,38633,38757,38548,38692,8319179.2669
2022-01-21 07:00:00+00:00,38688,38819,38561,38819,11744263.1587
2022-01-21 07:15:00+00:00,38817,38886,38768,38843,7137812.9
2022-01-21 07:30:00+00:00,38843,38896,38734,38876,6729816.4519
2022-01-21 07:45:00+00:00,38881,39171,38881,39133,14096986.0789
2022-01-21 08:00:00+00:00,39132,39282,39009,39154,10083808.1649
2022-01-21 08:15:00+00:00,39154,39162,39023,39154,8700483.5311
2022-01-21 08:30:00+00:00,39151,39197,39091,39114,6193392.5481
2022-01-21 08:45:00+00:00,39113,39214,39012,39157,5785452.1063
2022-01-21 09:00:00+00:00,39159,39184,38930,38982,11609329.2191
2022-01-21 09:15:00+00:00,38982,39105,38943,39036,6253231.2333
2022-01-21 09:30:00+00:00,39037,39097,38941,39019,6930686.9431
2022-01-21 09:45:00+00:00,39018,39098,38963,38963,2585074.5184
2022-01-21 10:00:00+00:00,38958,39047,38864,38979,10145461.5238
2022-01-21 10:15:00+00:00,38975,39060,38952,39031,3225070.6332
2022-01-21 10:30:00+00:00,39030,39086,38931,38956,3173690.7963
2022-01-21 10:45:00+00:00,38958,39030,38890,38968,4059525.5148
2022-01-21 11:00:00+00:00,38972,38983,38790,38821,6660782.382
2022-01-21 11:15:00+00:00,38821,38847,38683,38836,9727225.208
2022-01-21 11:30:00+00:00,38836,38873,38682,38864,8447590.7611
2022-01-21 11:45:00+00:00,38868,38910,38767,38900,5172573.6403
2022-01-21 12:00:00+00:00,38901,38931,38518,38591,13025139.2982
2022-01-21 12:15:00+00:00,38596,38731,38464,38537,16305190.4173
2022-01-21 12:30:00+00:00,38526,38526,37704,37996,42951269.3083
2022-01-21 12:45:00+00:00,37996,38275,37881,38176,28634612.1434
2022-01-21 13:00:00+00:00,38178,38518,38159,38406,20429242.4355
2022-01-21 13:15:00+00:00,38416,38511,38310,38392,10095960.0706
2022-01-21 13:30:00+00:00,38393,38688,38155,38652,23725034.6472
2022-01-21 13:45:00+00:00,38643,38734,38426,38490,14951304.8424
2022-01-21 14:00:00+00:00,38490,38567,38272,38366,11392307.7129
2022-01-21 14:15:00+00:00,38366,38603,38264,38600,14044879.0405
2022-01-21 14:30:00+00:00,38600,38880,38384,38384,33512091.674
2022-01-21 14:45:00+00:00,38385,38658,38282,38434,30382010.4923
2022-01-21 15:00:00+00:00,38432,38550,38237,38330,30175868.7768
2022-01-21 15:15:00+00:00,38335,38566,38102,38455,24132410.1221
2022-01-21 15:30:00+00:00,38466,38883,38431,38766,29666520.4929
2022-01-21 15:45:00+00:00,38765,39044,38687,38850,21795518.3651
2022-01-21 16:00:00+00:00,38855,38947,38689,38756,23016787.2786
2022-01-21 16:15:00+00:00,38760,39069,38715,38948,13999942.432
2022-01-21 16:30:00+00:00,38948,38948,38646,38671,15171702.1315
2022-01-21 16:45:00+00:00,38671,38742,38515,38727,11758194.7161
2022-01-21 17:00:00+00:00,38722,38756,38442,38469,13433229.1706
2022-01-21 17:15:00+00:00,38457,38552,38373,38502,13909137.563
2022-01-21 17:30:00+00:00,38499,38567,38294,38378,12417517.1741
2022-01-21 17:45:00+00:00,38374,38420,38282,38383,6933568.0075
2022-01-21 18:00:00+00:00,38380,38641,38373,38588,13434602.6805
2022-01-21 18:15:00+00:00,38582,38612,38068,38187,19538349.4577
2022-01-21 18:30:00+00:00,38184,38482,37763,38390,32553158.5496
2022-01-21 18:45:00+00:00,38386,38479,38216,38279,12797619.6163
2022-01-21 19:00:00+00:00,38279,38459,38234,38337,9054159.4679
2022-01-21 19:15:00+00:00,38343,38502,38191,38242,8422478.3452
